
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2018-07-15,France,Croatia,2.13,3.09,4.15,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-20,Qatar,Ecuador,3.59,3.11,2.22,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-21,England,Iran,1.37,4.56,10.14,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-21,Senegal,Netherlands,5.85,3.63,1.65,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-21,United States,Wales,2.43,3.07,3.17,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-22,Argentina,Saudi Arabia,1.11,9.08,25.5,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-22,Denmark,Tunisia,1.57,3.82,6.45,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-22,Mexico,Poland,2.47,3.09,3.09,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-22,France,Australia,1.2,6.58,13.69,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-23,Spain,Costa Rica,1.14,8.33,17.4,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-23,Belgium,Canada,1.57,4.16,5.74,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-23,Morocco,Croatia,3.44,3.22,2.21,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-23,Germany,Japan,1.41,4.85,7.17,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-24,Switzerland,Cameroon,1.8,3.37,4.95,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-24,Uruguay,South Korea,1.77,3.46,4.94,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-24,Portugal,Ghana,1.29,5.38,10.4,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-24,Brazil,Serbia,1.44,4.46,7.08,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-25,Wales,Iran,2.11,3.16,3.76,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-25,Qatar,Senegal,5.44,3.55,1.7,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-25,Netherlands,Ecuador,1.83,3.36,4.75,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-25,England,United States,1.46,4.14,7.69,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-26,Argentina,Mexico,1.52,3.89,7.1,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-26,Tunisia,Australia,2.16,3.27,3.51,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-26,Poland,Saudi Arabia,1.7,3.54,5.45,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-26,France,Denmark,1.81,3.47,4.67,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
